104.18.34.254:443#HK [66.79ms 58.99Mbps]
35.42.169.95:443#ES [332.91ms 5.21Mbps]
91.242.163.179:2053#SK [333.20ms 5.18Mbps]
45.141.234.138:443#IE [333.82ms 4.99Mbps]
46.36.216.195:443#EE [334.51ms 9.67Mbps]
178.214.211.99:443#RO [335.13ms 5.92Mbps]
107.150.20.112:8443#IE [335.44ms 6.73Mbps]
85.90.196.11:443#RO [335.87ms 5.06Mbps]
109.248.170.245:443#KZ [336.33ms 7.10Mbps]
176.42.68.134:2083#NL [336.70ms 4.91Mbps]
162.159.134.14:443#GB [337.49ms 2.95Mbps]
65.109.243.199:8443#FI [338.17ms 1.68Mbps]
193.180.209.28:443#DK [338.35ms 4.58Mbps]
46.22.211.155:8443#EE [339.15ms 0.54Mbps]
198.55.102.68:2083#IE [339.25ms 1.36Mbps]
195.246.230.125:443#IS [339.50ms 5.74Mbps]
130.94.116.44:443#AR [339.86ms 6.67Mbps]
195.133.92.20:443#ES [339.88ms 0.25Mbps]
194.5.98.103:443#NO [339.93ms 5.08Mbps]
64.176.4.154:8443#CL [341.39ms 2.90Mbps]
193.180.215.69:443#DK [341.70ms 5.23Mbps]
198.55.103.168:443#IE [342.56ms 5.01Mbps]
195.72.61.22:443#SE [343.75ms 5.24Mbps]
94.43.238.112:2087#GE [344.92ms 9.93Mbps]
65.20.105.75:443#ES [345.04ms 0.90Mbps]
207.211.157.214:443#AU [345.64ms 0.29Mbps]
104.18.19.52:443#GB [347.14ms 2.46Mbps]
89.46.42.92:8443#SK [347.26ms 16.85Mbps]
193.181.212.25:443#DK [347.47ms 4.81Mbps]
45.141.148.53:2053#TR [347.75ms 10.07Mbps]
167.160.177.68:2096#IE [348.05ms 8.92Mbps]
193.142.58.170:8443#RO [348.61ms 4.82Mbps]
194.87.85.5:8443#RS [349.02ms 0.43Mbps]
176.97.68.17:443#AU [349.12ms 4.50Mbps]
202.125.16.41:8443#AU [350.23ms 9.31Mbps]
5.35.103.185:8443#SK [350.50ms 4.72Mbps]
104.29.125.223:443#GB [351.84ms 3.95Mbps]
81.180.92.55:443#RO [352.17ms 4.24Mbps]
151.158.1.213:443#CH [352.52ms 0.73Mbps]
185.86.77.181:8443#AT [352.85ms 6.91Mbps]
185.205.210.144:443#BG [353.46ms 3.94Mbps]
91.239.6.51:8443#AL [353.70ms 1.20Mbps]
162.159.132.146:443#GB [354.32ms 4.00Mbps]
185.48.250.138:443#RS [355.68ms 0.27Mbps]
38.54.64.204:443#ZA [355.79ms 4.21Mbps]
64.176.15.110:2053#CL [356.41ms 2.56Mbps]
67.221.249.24:443#SI [356.76ms 4.98Mbps]
130.49.163.54:2053#RS [358.35ms 0.40Mbps]
89.147.111.223:2053#IS [359.60ms 9.75Mbps]
213.155.29.177:443#KZ [361.48ms 2.21Mbps]
130.94.81.80:443#OM [361.79ms 5.40Mbps]
134.255.210.74:443#CY [361.79ms 5.25Mbps]
193.180.209.136:443#DK [362.58ms 1.36Mbps]
78.140.223.131:443#PL [362.67ms 5.21Mbps]
185.105.108.92:8443#RS [363.03ms 1.82Mbps]
85.209.157.33:443#IL [363.78ms 4.97Mbps]
38.180.216.120:443#EE [364.16ms 0.52Mbps]
173.242.63.235:8443#AT [364.67ms 6.35Mbps]
185.75.241.170:443#AT [365.08ms 1.89Mbps]
89.46.70.144:443#IT [365.27ms 1.46Mbps]
85.90.197.53:443#GR [367.16ms 0.41Mbps]
91.244.70.45:8443#AT [368.19ms 4.30Mbps]
45.32.243.13:443#AU [372.26ms 4.83Mbps]
91.238.105.102:443#AT [372.72ms 3.96Mbps]
83.222.22.61:8443#KZ [373.48ms 11.96Mbps]
195.162.68.79:443#IS [374.27ms 0.72Mbps]
85.209.157.30:443#IL [374.43ms 4.45Mbps]
95.85.250.1:443#SE [378.22ms 0.54Mbps]
77.91.69.141:2053#IL [379.22ms 7.72Mbps]
91.219.236.136:2053#HU [382.87ms 10.41Mbps]
148.116.110.12:8443#BR [383.55ms 9.16Mbps]
77.91.68.239:443#AM [384.21ms 7.26Mbps]
80.211.238.227:443#IT [385.54ms 0.40Mbps]
38.54.45.184:443#AR [386.00ms 4.67Mbps]
5.181.77.132:443#HU [386.09ms 0.86Mbps]
208.85.16.133:443#ES [386.95ms 0.83Mbps]
88.218.92.231:443#AM [387.19ms 4.21Mbps]
158.173.195.173:443#NL [387.38ms 0.42Mbps]
185.71.230.237:443#NZ [388.58ms 0.35Mbps]
149.28.171.207:443#AU [391.33ms 5.46Mbps]
38.180.79.9:443#BR [394.45ms 3.03Mbps]
213.7.187.34:443#CY [398.16ms 6.34Mbps]
172.237.60.225:443#BR [398.91ms 3.41Mbps]
85.90.197.158:443#GR [400.53ms 0.24Mbps]
216.128.168.232:8443#BR [404.18ms 6.21Mbps]
157.151.4.93:443#BR [404.47ms 3.05Mbps]
104.64.59.9:443#BR [411.02ms 3.19Mbps]
85.90.197.159:443#GR [413.94ms 0.34Mbps]
38.180.78.255:443#BR [413.95ms 3.85Mbps]
104.64.59.22:443#BR [414.76ms 3.46Mbps]
2.59.219.90:443#CH [419.65ms 0.63Mbps]
146.235.59.153:2053#BR [420.37ms 8.61Mbps]
84.8.142.203:443#ZA [441.84ms 1.97Mbps]
156.38.157.171:2053#ZA [486.95ms 1.38Mbps]
84.8.137.211:443#ZA [526.23ms 2.61Mbps]
