104.18.34.254:443#HK [62.07ms 77.56Mbps]
85.90.197.53:443#GR [372.38ms 0.34Mbps]
195.246.230.132:443#IS [376.75ms 6.30Mbps]
194.180.191.249:443#MD [377.35ms 5.50Mbps]
185.179.82.246:443#PL [378.71ms 4.18Mbps]
81.29.149.210:443#NO [381.29ms 1.41Mbps]
38.54.64.204:443#ZA [382.03ms 2.41Mbps]
173.242.63.235:8443#AT [382.86ms 9.19Mbps]
38.54.45.184:443#AR [387.54ms 3.26Mbps]
93.85.236.9:443#PL [388.01ms 4.89Mbps]
162.159.139.225:443#GB [389.60ms 0.52Mbps]
148.116.110.12:8443#BR [392.30ms 1.27Mbps]
146.235.59.153:2053#BR [401.41ms 2.31Mbps]
38.180.79.9:443#BR [402.86ms 2.85Mbps]
104.64.59.22:443#BR [408.24ms 1.65Mbps]
172.237.60.225:443#BR [418.25ms 3.99Mbps]
78.140.223.131:443#PL [439.80ms 4.79Mbps]
104.64.59.9:443#BR [440.89ms 1.76Mbps]
216.128.168.232:8443#BR [443.47ms 1.26Mbps]
131.196.252.97:443#MX [450.57ms 0.35Mbps]
139.84.235.99:443#ZA [473.16ms 2.62Mbps]
84.8.137.211:443#ZA [493.86ms 0.43Mbps]
156.38.157.171:2053#ZA [498.16ms 0.20Mbps]
84.8.142.203:443#ZA [511.70ms 1.27Mbps]
139.84.236.69:443#ZA [523.07ms 2.84Mbps]
