172.64.153.2:443#HK [53.96ms 75.47Mbps]
185.80.128.20:443#LT [284.10ms 0.22Mbps]
185.226.181.184:2053#PL [284.78ms 0.42Mbps]
185.242.106.205:443#LT [285.29ms 0.18Mbps]
213.111.181.20:8443#SE [285.29ms 0.36Mbps]
217.182.79.55:443#PL [285.40ms 0.23Mbps]
103.169.206.131:443#ID [285.54ms 0.37Mbps]
91.198.108.211:2053#AM [285.96ms 0.67Mbps]
38.213.228.141:443#MX [286.54ms 0.24Mbps]
40.233.116.225:443#CA [286.96ms 0.67Mbps]
160.187.110.199:443#AU [287.28ms 1.62Mbps]
31.56.48.183:443#FR [288.31ms 0.47Mbps]
89.125.200.144:2053#BE [288.41ms 1.30Mbps]
141.98.233.6:443#BE [288.66ms 3.12Mbps]
193.36.38.17:443#MD [288.76ms 0.24Mbps]
80.211.24.43:443#IT [289.10ms 0.25Mbps]
91.244.70.45:8443#AT [289.29ms 0.30Mbps]
31.13.248.201:8443#BG [289.34ms 1.62Mbps]
167.99.183.13:443#CA [289.70ms 8.63Mbps]
194.154.29.164:443#CH [289.86ms 0.68Mbps]
194.154.29.151:8443#CH [289.90ms 0.53Mbps]
193.181.215.4:8443#DK [290.18ms 1.28Mbps]
46.36.216.57:443#EE [290.28ms 2.00Mbps]
113.30.151.151:2053#IT [291.03ms 0.34Mbps]
170.64.237.192:443#AU [291.18ms 0.92Mbps]
5.45.115.238:8443#EE [291.50ms 1.59Mbps]
216.173.68.33:443#LT [291.93ms 0.19Mbps]
37.221.210.113:443#HU [292.04ms 0.53Mbps]
185.130.46.202:443#SE [292.49ms 0.30Mbps]
45.43.76.184:2053#LT [292.65ms 0.41Mbps]
213.255.209.61:8443#CA [292.90ms 0.36Mbps]
119.9.134.7:443#AU [293.17ms 2.12Mbps]
5.157.30.3:8443#IE [293.71ms 0.54Mbps]
40.233.87.120:443#CA [294.04ms 0.34Mbps]
45.136.58.223:443#KZ [294.75ms 0.27Mbps]
209.38.82.114:443#AU [295.17ms 0.64Mbps]
170.64.232.210:443#AU [295.58ms 0.71Mbps]
185.253.75.119:443#IL [295.92ms 0.66Mbps]
185.80.128.24:8443#LT [296.08ms 0.41Mbps]
45.153.48.132:443#DK [296.85ms 1.06Mbps]
72.56.5.222:443#LT [296.98ms 0.18Mbps]
5.101.114.27:8443#EE [297.16ms 1.29Mbps]
185.203.119.221:2053#BG [297.44ms 1.42Mbps]
46.36.216.195:443#EE [297.51ms 0.56Mbps]
45.148.30.11:443#DK [297.69ms 1.83Mbps]
31.59.104.162:443#LV [298.48ms 0.26Mbps]
157.180.92.230:443#FI [298.62ms 0.18Mbps]
46.62.251.203:443#FI [298.70ms 0.25Mbps]
68.183.207.130:443#CA [298.86ms 0.19Mbps]
204.168.162.190:443#FI [299.07ms 0.19Mbps]
80.211.205.61:443#CZ [299.48ms 0.21Mbps]
87.251.16.237:8443#EE [299.51ms 0.32Mbps]
62.182.195.147:443#SE [299.56ms 1.76Mbps]
193.181.208.185:443#DK [299.70ms 0.64Mbps]
179.255.190.5:443#IT [299.95ms 0.19Mbps]
195.137.244.47:2053#PL [300.68ms 0.37Mbps]
178.17.174.137:8443#MD [301.06ms 0.77Mbps]
185.47.131.138:443#ES [301.56ms 0.19Mbps]
89.147.111.223:2053#IS [301.73ms 1.31Mbps]
203.98.67.48:8443#AT [302.34ms 0.57Mbps]
194.135.83.166:8443#LT [302.76ms 0.35Mbps]
5.157.30.26:8443#IE [303.21ms 0.38Mbps]
89.125.139.115:443#AL [303.70ms 0.21Mbps]
185.203.116.174:443#BG [304.21ms 2.71Mbps]
202.181.177.8:8443#SE [304.61ms 0.55Mbps]
89.147.110.247:8443#IS [304.87ms 1.10Mbps]
4.232.64.201:443#IT [305.75ms 0.36Mbps]
185.34.52.147:443#LT [305.92ms 0.20Mbps]
5.45.122.10:8443#EE [306.23ms 0.37Mbps]
206.168.215.172:443#SE [307.95ms 1.42Mbps]
82.223.109.250:443#ES [308.05ms 0.63Mbps]
193.187.132.11:2053#TR [308.11ms 0.57Mbps]
94.43.238.112:2053#GE [308.12ms 1.11Mbps]
195.246.231.187:8443#IS [308.40ms 0.55Mbps]
155.103.71.142:8443#BG [309.56ms 1.48Mbps]
93.185.165.175:443#RO [309.67ms 0.94Mbps]
217.156.65.62:443#MD [310.46ms 0.19Mbps]
78.153.131.199:8443#LT [312.08ms 0.39Mbps]
185.202.207.30:443#SE [312.39ms 0.32Mbps]
81.29.149.219:2053#NO [312.47ms 0.44Mbps]
85.193.91.193:2053#NL [313.23ms 0.41Mbps]
62.182.195.6:443#SE [313.32ms 1.42Mbps]
37.203.209.18:8443#SE [314.67ms 0.69Mbps]
172.233.46.239:443#NL [315.22ms 0.19Mbps]
194.68.32.99:443#SE [315.39ms 0.84Mbps]
146.19.213.60:443#RO [316.10ms 0.19Mbps]
193.84.3.115:8443#SE [316.11ms 0.36Mbps]
195.238.126.11:443#LT [316.50ms 0.20Mbps]
194.87.85.5:8443#RS [317.41ms 0.27Mbps]
45.90.59.18:443#CH [317.77ms 0.95Mbps]
5.189.254.168:2053#SE [318.15ms 0.80Mbps]
31.57.196.139:8443#NL [318.43ms 0.34Mbps]
217.11.164.172:2053#TR [318.74ms 0.86Mbps]
62.182.198.178:443#SE [318.83ms 0.34Mbps]
202.181.177.116:443#SE [319.23ms 0.55Mbps]
93.115.10.237:2053#TR [319.36ms 0.28Mbps]
93.115.23.9:443#SE [319.44ms 0.34Mbps]
178.214.211.48:8443#RO [319.73ms 0.36Mbps]
45.136.57.82:2053#KZ [321.61ms 0.32Mbps]
67.221.249.24:443#SI [322.19ms 0.60Mbps]
23.95.225.10:2053#IE [323.87ms 0.42Mbps]
86.107.198.133:2053#PL [325.93ms 0.33Mbps]
45.12.28.170:443#SE [326.12ms 1.82Mbps]
31.40.204.243:2053#BG [329.24ms 1.36Mbps]
62.182.198.47:8443#SE [329.40ms 0.55Mbps]
45.86.229.28:443#ES [330.54ms 0.26Mbps]
176.42.68.134:2083#NL [332.31ms 0.38Mbps]
208.85.19.254:8443#ES [332.78ms 0.40Mbps]
172.233.58.40:443#NL [333.77ms 0.17Mbps]
193.180.211.92:8443#DK [334.03ms 1.08Mbps]
65.20.103.129:8443#ES [334.75ms 0.33Mbps]
185.241.7.178:443#IL [336.28ms 0.17Mbps]
185.239.49.82:8443#IL [336.69ms 0.31Mbps]
83.222.22.61:2053#KZ [338.34ms 0.42Mbps]
193.181.217.70:2053#DK [338.78ms 0.65Mbps]
91.219.236.136:2053#HU [339.14ms 0.60Mbps]
64.176.15.110:2053#CL [339.95ms 0.54Mbps]
130.94.81.80:443#OM [341.29ms 5.57Mbps]
45.12.28.202:443#SE [341.42ms 1.38Mbps]
91.231.182.162:8443#PL [342.25ms 0.35Mbps]
91.149.242.134:443#ES [344.43ms 0.27Mbps]
179.255.190.3:443#IT [345.48ms 0.18Mbps]
83.228.193.162:443#CH [346.78ms 0.17Mbps]
173.242.63.235:8443#AT [348.33ms 0.29Mbps]
91.239.6.51:8443#AL [349.77ms 0.26Mbps]
89.147.108.16:8443#IS [349.85ms 1.17Mbps]
64.176.4.154:8443#CL [350.84ms 0.54Mbps]
91.239.6.40:443#AL [351.84ms 0.69Mbps]
84.208.211.208:8443#NO [355.27ms 0.34Mbps]
195.72.61.22:443#SE [357.84ms 1.13Mbps]
185.71.230.237:443#NZ [363.62ms 0.21Mbps]
93.115.10.218:8443#TR [364.11ms 0.34Mbps]
148.116.110.12:8443#BR [365.77ms 0.63Mbps]
95.81.127.215:443#SE [366.77ms 1.39Mbps]
84.234.16.169:443#CH [370.58ms 0.62Mbps]
194.55.164.154:8443#CY [371.23ms 0.32Mbps]
176.126.84.104:8443#SE [372.69ms 0.49Mbps]
83.228.193.188:443#CH [374.85ms 1.16Mbps]
85.209.157.33:443#IL [374.99ms 1.61Mbps]
109.122.201.22:443#SE [378.62ms 1.37Mbps]
179.237.104.215:443#CH [388.67ms 1.02Mbps]
216.128.168.232:8443#BR [393.82ms 0.70Mbps]
179.237.67.171:8443#CH [394.93ms 0.28Mbps]
132.243.255.97:8443#IT [399.71ms 0.29Mbps]
144.31.243.120:8443#SE [412.17ms 0.29Mbps]
156.38.157.171:2053#ZA [453.77ms 0.23Mbps]
