104.18.34.254:443#HK [59.17ms 76.13Mbps]
193.180.208.169:8443#DK [314.59ms 0.80Mbps]
162.159.147.183:443#GB [314.93ms 2.49Mbps]
172.67.204.29:443#GB [315.41ms 2.82Mbps]
162.159.159.145:443#GB [315.99ms 3.46Mbps]
203.202.232.253:8443#BG [316.79ms 9.54Mbps]
23.227.39.143:443#GB [317.48ms 2.87Mbps]
81.29.149.219:2053#NO [318.00ms 1.37Mbps]
213.111.148.137:443#AT [318.17ms 1.95Mbps]
82.117.255.237:8443#RO [318.40ms 11.13Mbps]
162.159.149.177:443#GB [318.41ms 3.43Mbps]
104.18.82.212:443#GB [318.92ms 2.46Mbps]
89.147.109.212:443#IS [319.13ms 5.65Mbps]
202.27.229.7:443#AU [319.32ms 8.08Mbps]
91.239.6.47:443#AL [319.62ms 1.32Mbps]
162.159.151.133:443#GB [321.21ms 2.55Mbps]
104.18.30.202:443#GB [321.96ms 2.97Mbps]
89.46.70.144:443#IT [323.97ms 0.63Mbps]
194.55.166.65:443#CY [324.12ms 2.01Mbps]
185.146.234.91:443#IE [324.91ms 0.28Mbps]
185.71.230.237:443#NZ [324.94ms 0.22Mbps]
85.209.157.30:443#IL [326.24ms 0.90Mbps]
109.248.199.113:2053#KZ [326.54ms 9.90Mbps]
23.95.225.10:2053#IE [326.59ms 10.35Mbps]
13.140.29.45:443#BG [327.04ms 7.58Mbps]
194.247.182.120:8443#IS [327.08ms 1.49Mbps]
162.159.130.213:443#GB [328.25ms 3.19Mbps]
194.87.245.205:8443#IE [328.36ms 2.74Mbps]
178.214.211.48:8443#RO [329.16ms 4.70Mbps]
194.55.164.154:8443#CY [329.83ms 0.55Mbps]
185.203.119.221:2053#BG [332.29ms 10.48Mbps]
93.85.236.9:443#PL [332.41ms 9.21Mbps]
45.141.234.138:443#IE [333.82ms 4.99Mbps]
46.36.216.195:443#EE [334.51ms 9.67Mbps]
85.90.197.159:443#GR [334.60ms 0.23Mbps]
178.214.211.99:443#RO [335.13ms 5.92Mbps]
107.150.20.112:8443#IE [335.44ms 6.73Mbps]
85.90.196.11:443#RO [335.87ms 5.06Mbps]
109.248.170.245:443#KZ [336.33ms 7.10Mbps]
176.42.68.134:2083#NL [336.70ms 4.91Mbps]
83.147.242.56:8443#ES [337.36ms 0.94Mbps]
162.159.134.14:443#GB [337.49ms 2.95Mbps]
65.109.243.199:8443#FI [338.17ms 1.68Mbps]
193.180.209.28:443#DK [338.35ms 4.58Mbps]
46.22.211.155:8443#EE [339.15ms 0.54Mbps]
198.55.102.68:2083#IE [339.25ms 1.36Mbps]
195.246.230.125:443#IS [339.50ms 5.74Mbps]
91.195.254.34:443#AM [339.78ms 0.73Mbps]
130.94.116.44:443#AR [339.86ms 6.67Mbps]
64.176.4.154:8443#CL [341.39ms 2.90Mbps]
193.180.215.69:443#DK [341.70ms 5.23Mbps]
198.55.103.168:443#IE [342.56ms 5.01Mbps]
94.43.238.112:2087#GE [344.92ms 9.93Mbps]
207.211.157.214:443#AU [345.64ms 0.29Mbps]
104.18.19.52:443#GB [347.14ms 2.46Mbps]
167.104.219.81:443#TR [347.36ms 0.16Mbps]
193.181.212.25:443#DK [347.47ms 4.81Mbps]
167.160.177.68:2096#IE [348.05ms 8.92Mbps]
91.217.76.147:8443#SE [348.13ms 0.32Mbps]
193.142.58.170:8443#RO [348.61ms 4.82Mbps]
38.54.29.210:2053#GR [348.75ms 0.31Mbps]
45.10.190.30:443#GR [348.89ms 0.41Mbps]
176.97.68.17:443#AU [349.12ms 4.50Mbps]
202.125.16.41:8443#AU [350.23ms 9.31Mbps]
130.49.163.54:2053#RS [351.05ms 0.21Mbps]
104.29.125.223:443#GB [351.84ms 3.95Mbps]
81.180.92.55:443#RO [352.17ms 4.24Mbps]
80.211.24.43:443#IT [352.46ms 0.62Mbps]
185.86.77.181:8443#AT [352.85ms 6.91Mbps]
185.205.210.144:443#BG [353.46ms 3.94Mbps]
91.239.6.51:8443#AL [353.70ms 1.20Mbps]
162.159.132.146:443#GB [354.32ms 4.00Mbps]
64.176.15.110:2053#CL [356.41ms 2.56Mbps]
91.219.236.136:2053#HU [358.03ms 3.37Mbps]
167.104.219.197:2083#TR [359.50ms 0.38Mbps]
89.147.111.223:2053#IS [359.60ms 9.75Mbps]
213.155.29.177:443#KZ [361.48ms 2.21Mbps]
130.94.81.80:443#OM [361.79ms 5.40Mbps]
193.180.209.136:443#DK [362.58ms 1.36Mbps]
78.140.223.131:443#PL [362.67ms 5.21Mbps]
38.180.216.120:443#EE [364.16ms 0.52Mbps]
173.242.63.235:8443#AT [364.67ms 6.35Mbps]
185.75.241.170:443#AT [365.08ms 1.89Mbps]
91.244.70.45:8443#AT [368.19ms 4.30Mbps]
91.250.248.68:443#GR [368.31ms 0.18Mbps]
45.32.243.13:443#AU [372.26ms 4.83Mbps]
91.238.105.102:443#AT [372.72ms 3.96Mbps]
83.222.22.61:8443#KZ [373.48ms 11.96Mbps]
195.162.68.79:443#IS [374.27ms 0.72Mbps]
77.91.69.141:2053#IL [376.21ms 0.83Mbps]
148.116.110.12:8443#BR [383.55ms 9.16Mbps]
38.54.45.184:443#AR [386.00ms 4.67Mbps]
158.173.195.173:443#NL [387.38ms 0.42Mbps]
149.28.171.207:443#AU [391.33ms 5.46Mbps]
38.180.79.9:443#BR [394.45ms 3.03Mbps]
172.237.60.225:443#BR [398.91ms 3.41Mbps]
216.128.168.232:8443#BR [404.18ms 6.21Mbps]
157.151.4.93:443#BR [404.47ms 3.05Mbps]
104.64.59.9:443#BR [411.02ms 3.19Mbps]
38.180.78.255:443#BR [413.95ms 3.85Mbps]
104.64.59.22:443#BR [414.76ms 3.46Mbps]
146.235.59.153:2053#BR [420.37ms 8.61Mbps]
156.38.157.171:2053#ZA [487.81ms 0.75Mbps]
