104.18.34.254:443#HK [55.73ms 71.53Mbps]
94.177.160.180:443#IT [292.77ms 0.16Mbps]
179.237.104.215:443#CH [292.94ms 1.55Mbps]
185.195.69.72:443#CH [293.55ms 1.63Mbps]
104.18.80.82:443#GB [293.80ms 2.18Mbps]
91.197.3.7:443#LT [293.90ms 10.12Mbps]
91.245.225.79:8443#CH [294.32ms 0.63Mbps]
89.23.112.211:443#NL [294.32ms 11.71Mbps]
179.237.67.171:8443#CH [294.46ms 0.32Mbps]
45.148.31.204:443#DK [294.60ms 5.58Mbps]
38.9.96.61:443#CA [295.49ms 1.18Mbps]
149.28.171.207:443#AU [295.58ms 6.14Mbps]
87.251.69.44:443#AT [295.61ms 6.07Mbps]
80.211.24.141:443#IT [295.90ms 0.21Mbps]
40.233.116.225:443#CA [296.05ms 5.77Mbps]
35.42.169.95:443#ES [296.14ms 1.69Mbps]
4.232.64.201:443#IT [296.32ms 1.65Mbps]
152.53.112.170:2053#AT [296.39ms 2.35Mbps]
51.20.202.203:443#SE [296.66ms 1.65Mbps]
195.246.231.187:8443#IS [296.71ms 9.32Mbps]
91.217.76.147:8443#SE [297.16ms 0.35Mbps]
185.223.253.13:443#BG [299.13ms 9.92Mbps]
31.13.248.201:8443#BG [299.38ms 12.08Mbps]
93.115.23.9:443#SE [299.51ms 1.62Mbps]
46.36.216.195:443#EE [299.68ms 7.71Mbps]
89.185.82.188:443#IT [299.95ms 3.09Mbps]
5.175.178.254:8443#EE [300.10ms 13.35Mbps]
13.140.9.211:443#SE [302.24ms 1.65Mbps]
40.233.87.120:443#CA [302.36ms 6.66Mbps]
185.126.64.240:443#PL [302.71ms 8.03Mbps]
45.12.28.170:443#SE [302.90ms 1.63Mbps]
170.64.232.210:443#AU [302.95ms 6.65Mbps]
185.253.46.105:8443#CZ [302.97ms 4.77Mbps]
166.1.228.218:443#CA [303.09ms 6.63Mbps]
152.53.67.83:443#AT [303.80ms 0.58Mbps]
89.147.109.212:443#IS [304.30ms 5.85Mbps]
65.109.243.199:8443#FI [304.36ms 1.44Mbps]
119.9.134.7:443#AU [304.47ms 6.59Mbps]
45.12.28.202:443#SE [304.62ms 0.21Mbps]
31.14.140.155:443#IT [304.65ms 0.22Mbps]
185.223.253.115:443#BG [304.69ms 9.34Mbps]
176.126.84.104:8443#SE [304.97ms 3.41Mbps]
3.27.159.64:443#AU [305.09ms 2.23Mbps]
5.157.30.3:8443#IE [305.14ms 1.20Mbps]
195.246.230.132:443#IS [306.12ms 5.92Mbps]
170.64.237.192:443#AU [306.16ms 4.96Mbps]
46.22.211.155:8443#EE [306.53ms 0.22Mbps]
89.127.235.250:443#IS [306.61ms 6.02Mbps]
45.38.228.94:8443#FR [307.27ms 14.68Mbps]
132.243.206.187:8443#SE [307.43ms 4.75Mbps]
193.180.209.28:443#DK [307.54ms 6.32Mbps]
194.36.85.113:443#BG [308.39ms 4.93Mbps]
92.178.109.187:443#ES [308.49ms 2.96Mbps]
92.113.150.186:8443#DK [308.58ms 13.12Mbps]
70.34.243.176:443#PL [309.01ms 2.31Mbps]
179.255.190.5:443#IT [309.12ms 0.24Mbps]
130.49.163.54:2053#RS [309.17ms 0.31Mbps]
89.147.111.223:2053#IS [309.35ms 10.39Mbps]
5.101.180.19:8443#EE [309.47ms 6.44Mbps]
172.233.97.34:443#ES [310.85ms 0.18Mbps]
2.27.169.174:8443#NL [311.93ms 2.61Mbps]
5.45.115.238:8443#EE [312.01ms 12.22Mbps]
159.195.110.37:443#AT [313.02ms 0.29Mbps]
5.101.118.146:443#EE [313.28ms 4.89Mbps]
185.158.248.185:2087#RO [313.55ms 11.24Mbps]
80.211.134.75:443#IT [313.74ms 0.16Mbps]
185.146.234.242:443#IS [313.93ms 0.52Mbps]
178.214.211.48:8443#RO [314.72ms 0.67Mbps]
45.136.58.223:443#KZ [314.77ms 1.35Mbps]
38.180.253.71:443#RO [315.06ms 2.37Mbps]
194.5.98.17:443#NO [316.12ms 5.63Mbps]
193.124.46.93:443#TR [316.26ms 1.72Mbps]
178.214.211.99:443#RO [316.36ms 3.54Mbps]
65.20.105.75:443#ES [317.55ms 0.43Mbps]
85.193.91.193:2053#NL [317.69ms 0.90Mbps]
85.155.191.72:2096#NL [317.92ms 0.66Mbps]
130.94.116.44:443#AR [318.06ms 6.81Mbps]
5.45.115.162:2083#EE [318.35ms 13.72Mbps]
185.203.119.221:2053#BG [318.78ms 12.47Mbps]
45.136.199.148:443#RO [319.11ms 3.92Mbps]
81.180.92.55:443#RO [319.17ms 1.59Mbps]
93.115.10.218:8443#TR [319.19ms 0.28Mbps]
125.7.24.251:443#AU [319.82ms 2.18Mbps]
45.43.159.177:443#KZ [319.87ms 1.35Mbps]
5.157.30.26:8443#IE [320.01ms 1.18Mbps]
213.155.29.177:443#KZ [320.73ms 0.40Mbps]
194.76.155.83:8443#FR [320.84ms 2.55Mbps]
167.104.219.81:443#TR [321.09ms 0.43Mbps]
202.27.229.7:443#AU [322.03ms 8.39Mbps]
202.50.55.76:443#NO [322.49ms 4.64Mbps]
188.132.174.82:2053#TR [323.19ms 0.45Mbps]
86.107.198.133:2053#KZ [324.65ms 1.76Mbps]
194.247.182.120:8443#IS [325.16ms 2.27Mbps]
179.255.190.4:443#IT [328.74ms 0.18Mbps]
185.219.132.27:443#BG [329.75ms 9.51Mbps]
31.40.204.243:2053#BG [330.68ms 10.26Mbps]
23.95.225.10:2053#IE [332.30ms 10.09Mbps]
194.55.164.154:8443#CY [334.90ms 0.36Mbps]
198.55.103.168:443#IE [335.66ms 4.28Mbps]
89.125.200.144:2053#BE [335.67ms 10.99Mbps]
193.181.215.4:8443#DK [336.01ms 10.44Mbps]
141.98.233.6:443#BE [336.21ms 1.81Mbps]
45.141.234.138:443#IE [336.57ms 4.48Mbps]
37.203.209.18:8443#SE [336.77ms 3.27Mbps]
193.181.210.232:443#DK [337.26ms 5.60Mbps]
83.228.193.229:443#CH [337.63ms 2.14Mbps]
62.133.63.127:443#TR [338.69ms 3.08Mbps]
193.180.213.155:443#DK [338.97ms 6.05Mbps]
81.29.149.210:443#NO [339.14ms 9.15Mbps]
91.239.6.40:443#AL [339.26ms 1.63Mbps]
193.181.213.53:443#DK [339.34ms 6.98Mbps]
195.162.68.79:443#IS [339.84ms 1.98Mbps]
84.235.250.237:443#FR [342.04ms 3.90Mbps]
38.79.154.232:443#RO [342.22ms 0.33Mbps]
194.87.85.5:8443#RS [342.42ms 0.31Mbps]
193.180.215.69:443#DK [342.96ms 6.35Mbps]
193.181.212.25:443#DK [344.20ms 6.22Mbps]
5.35.103.185:8443#SK [344.59ms 1.66Mbps]
85.90.196.38:443#RO [346.44ms 9.71Mbps]
195.133.18.146:443#RS [346.71ms 0.23Mbps]
91.92.136.216:2053#BG [347.23ms 9.63Mbps]
31.57.190.13:443#ES [347.42ms 0.25Mbps]
91.149.242.134:443#ES [347.69ms 0.18Mbps]
64.176.15.110:2053#CL [347.93ms 0.82Mbps]
193.180.211.92:8443#DK [348.91ms 9.27Mbps]
113.30.151.151:2053#IT [349.18ms 0.35Mbps]
185.48.250.138:443#RS [349.53ms 0.19Mbps]
202.125.16.41:8443#AU [349.97ms 9.83Mbps]
65.20.103.129:8443#ES [350.13ms 0.32Mbps]
45.10.190.30:443#GR [350.25ms 0.24Mbps]
91.239.6.51:8443#AL [350.50ms 0.48Mbps]
64.176.4.154:8443#CL [351.75ms 1.12Mbps]
85.159.229.122:443#IE [352.22ms 5.89Mbps]
130.94.81.80:443#OM [352.45ms 5.36Mbps]
38.54.64.204:443#ZA [352.50ms 2.12Mbps]
176.97.68.17:443#AU [352.72ms 4.62Mbps]
181.36.229.212:443#DO [353.15ms 3.08Mbps]
195.137.244.47:2053#PL [353.55ms 0.79Mbps]
89.147.108.16:8443#IS [354.14ms 3.93Mbps]
185.203.116.131:443#BG [354.51ms 7.06Mbps]
5.157.30.2:8443#IE [354.58ms 5.10Mbps]
185.48.250.175:443#RS [354.62ms 0.29Mbps]
45.83.182.80:443#SE [358.38ms 0.18Mbps]
91.219.236.136:2053#HU [358.88ms 3.35Mbps]
38.54.45.184:443#AR [359.62ms 4.72Mbps]
38.180.216.120:443#EE [360.51ms 3.49Mbps]
89.147.110.247:8443#IS [361.18ms 9.62Mbps]
94.43.238.112:2053#GE [364.17ms 8.93Mbps]
45.32.243.13:443#AU [365.88ms 6.42Mbps]
78.140.223.131:443#PL [366.86ms 6.19Mbps]
148.116.110.12:8443#BR [367.54ms 9.90Mbps]
185.239.49.82:8443#IL [369.12ms 0.37Mbps]
173.242.63.235:8443#AT [371.75ms 5.35Mbps]
144.31.243.120:8443#SE [372.58ms 0.36Mbps]
89.45.45.110:443#BG [372.79ms 6.92Mbps]
91.149.167.147:8443#PL [373.60ms 8.57Mbps]
158.180.5.171:443#AU [373.65ms 5.12Mbps]
207.211.157.214:443#AU [373.91ms 0.41Mbps]
134.255.210.74:443#CY [374.25ms 1.69Mbps]
80.71.159.199:8443#PL [375.88ms 2.20Mbps]
185.146.234.91:443#IE [382.13ms 0.65Mbps]
38.180.78.255:443#BR [383.59ms 4.08Mbps]
185.86.77.181:8443#AT [384.85ms 9.65Mbps]
89.125.139.115:443#AL [388.78ms 0.82Mbps]
132.243.255.97:8443#IT [389.65ms 0.29Mbps]
84.8.142.203:443#ZA [401.77ms 1.97Mbps]
213.148.13.223:443#PL [404.51ms 5.99Mbps]
38.180.79.9:443#BR [404.73ms 5.92Mbps]
146.235.59.153:2053#BR [404.92ms 4.36Mbps]
104.64.59.22:443#BR [407.21ms 3.81Mbps]
141.105.130.102:443#PL [408.61ms 2.09Mbps]
104.64.59.9:443#BR [408.85ms 4.06Mbps]
216.128.168.232:8443#BR [413.72ms 7.29Mbps]
91.250.248.223:443#GR [413.84ms 0.34Mbps]
91.239.6.47:443#AL [417.60ms 0.67Mbps]
172.237.60.225:443#BR [418.45ms 4.29Mbps]
139.84.236.69:443#ZA [439.13ms 3.31Mbps]
139.84.235.99:443#ZA [456.96ms 2.33Mbps]
156.38.157.171:2053#ZA [494.72ms 0.36Mbps]
84.8.137.211:443#ZA [497.92ms 2.66Mbps]
