104.18.34.254:443#HK [59.17ms 76.13Mbps]
5.101.114.27:8443#EE [299.49ms 0.35Mbps]
4.232.64.201:443#IT [299.53ms 0.50Mbps]
162.159.134.207:443#GB [299.93ms 2.59Mbps]
65.20.103.129:8443#ES [300.00ms 0.31Mbps]
104.18.20.66:443#GB [300.77ms 2.07Mbps]
46.17.43.161:8443#RU [301.21ms 0.42Mbps]
92.223.2.12:2087#AM [301.25ms 0.37Mbps]
194.5.98.103:443#NO [301.79ms 0.74Mbps]
199.68.196.67:443#CH [302.13ms 0.27Mbps]
160.187.110.199:443#AU [302.91ms 0.54Mbps]
64.176.73.77:443#PL [303.07ms 0.63Mbps]
31.14.140.155:443#IT [303.11ms 0.23Mbps]
5.34.214.205:443#LV [303.52ms 3.87Mbps]
89.125.200.144:2053#BE [303.70ms 0.38Mbps]
82.152.132.57:443#RO [304.12ms 3.93Mbps]
5.45.126.36:443#EE [304.20ms 1.02Mbps]
104.18.91.128:443#GB [304.61ms 2.55Mbps]
104.18.87.146:443#GB [305.49ms 2.75Mbps]
104.18.91.218:443#GB [305.71ms 3.00Mbps]
194.135.83.166:8443#LT [305.85ms 0.42Mbps]
89.125.139.115:443#AL [305.96ms 0.40Mbps]
185.146.234.91:443#IE [306.12ms 0.26Mbps]
38.180.253.71:443#RO [306.14ms 0.49Mbps]
185.223.253.115:443#BG [306.60ms 1.06Mbps]
83.228.193.162:443#CH [306.66ms 1.30Mbps]
179.255.190.5:443#IT [307.00ms 0.42Mbps]
213.232.235.54:8443#RO [307.75ms 0.42Mbps]
91.242.163.179:2053#SK [308.06ms 0.42Mbps]
213.255.209.61:8443#CA [308.09ms 0.35Mbps]
185.125.171.128:8443#NO [308.95ms 1.58Mbps]
146.19.213.60:443#RO [309.14ms 0.19Mbps]
179.255.190.3:443#IT [309.18ms 0.24Mbps]
212.60.4.134:443#PL [309.45ms 0.76Mbps]
213.111.181.20:8443#SE [309.52ms 1.99Mbps]
185.203.119.221:2053#BG [310.06ms 0.33Mbps]
45.12.28.170:443#SE [310.37ms 0.30Mbps]
162.159.140.167:443#GB [310.58ms 2.14Mbps]
185.86.77.181:8443#AT [310.80ms 1.06Mbps]
194.76.155.83:8443#FR [310.83ms 1.47Mbps]
178.17.174.137:8443#MD [311.13ms 1.44Mbps]
104.18.20.102:443#GB [311.68ms 2.46Mbps]
85.90.197.158:443#GR [311.79ms 0.24Mbps]
162.159.153.161:443#GB [312.08ms 2.83Mbps]
162.159.137.245:443#GB [312.14ms 2.97Mbps]
194.5.98.17:443#NO [312.73ms 0.68Mbps]
37.221.79.54:8443#TR [312.99ms 3.52Mbps]
104.18.86.14:443#GB [313.37ms 2.16Mbps]
68.183.207.130:443#CA [313.39ms 0.82Mbps]
194.87.85.5:8443#RS [313.77ms 0.24Mbps]
185.105.108.92:8443#RS [314.14ms 0.52Mbps]
162.159.147.183:443#GB [314.93ms 2.49Mbps]
172.67.204.29:443#GB [315.41ms 2.82Mbps]
162.159.159.145:443#GB [315.99ms 3.46Mbps]
23.227.39.143:443#GB [317.48ms 2.87Mbps]
81.29.149.219:2053#NO [318.00ms 1.37Mbps]
162.159.149.177:443#GB [318.41ms 3.43Mbps]
104.18.82.212:443#GB [318.92ms 2.46Mbps]
158.173.195.173:443#NL [320.53ms 0.24Mbps]
203.202.232.253:8443#BG [320.53ms 1.18Mbps]
162.159.151.133:443#GB [321.21ms 2.55Mbps]
82.117.255.237:8443#RO [321.31ms 1.50Mbps]
104.18.30.202:443#GB [321.96ms 2.97Mbps]
23.95.225.10:2053#IE [322.34ms 1.19Mbps]
202.125.16.41:8443#AU [323.12ms 0.34Mbps]
194.87.245.205:8443#IE [323.80ms 0.30Mbps]
89.46.70.144:443#IT [323.97ms 0.63Mbps]
194.55.166.65:443#CY [324.12ms 2.01Mbps]
85.121.177.192:2053#RO [324.25ms 0.38Mbps]
185.71.230.237:443#NZ [324.94ms 0.22Mbps]
85.209.157.30:443#IL [326.24ms 0.90Mbps]
86.107.198.133:2053#KZ [326.77ms 1.28Mbps]
162.159.130.213:443#GB [328.25ms 3.19Mbps]
167.160.177.68:2096#IE [329.17ms 0.63Mbps]
194.55.164.154:8443#CY [329.83ms 0.55Mbps]
193.180.208.169:8443#DK [331.70ms 1.20Mbps]
85.90.197.159:443#GR [334.60ms 0.23Mbps]
83.147.242.56:8443#ES [337.36ms 0.94Mbps]
162.159.134.14:443#GB [337.49ms 2.95Mbps]
158.173.195.35:443#NL [337.56ms 0.62Mbps]
91.195.254.34:443#AM [339.78ms 0.73Mbps]
64.176.4.154:8443#CL [341.39ms 2.90Mbps]
198.55.102.68:2083#IE [341.66ms 0.30Mbps]
91.239.6.51:8443#AL [342.31ms 0.29Mbps]
141.98.233.6:443#BE [343.56ms 0.19Mbps]
94.43.238.112:2087#GE [347.04ms 0.28Mbps]
104.18.19.52:443#GB [347.14ms 2.46Mbps]
167.104.219.81:443#TR [347.36ms 0.16Mbps]
194.247.182.120:8443#IS [347.54ms 0.29Mbps]
91.217.76.147:8443#SE [348.13ms 0.32Mbps]
91.231.182.162:8443#PL [348.44ms 0.32Mbps]
38.54.29.210:2053#GR [348.75ms 0.31Mbps]
45.10.190.30:443#GR [348.89ms 0.41Mbps]
195.246.231.187:8443#IS [350.54ms 1.34Mbps]
130.49.163.54:2053#RS [351.05ms 0.21Mbps]
104.29.125.223:443#GB [351.84ms 3.95Mbps]
89.147.108.16:8443#IS [351.98ms 0.33Mbps]
80.211.24.43:443#IT [352.46ms 0.62Mbps]
162.159.132.146:443#GB [354.32ms 4.00Mbps]
64.176.15.110:2053#CL [356.41ms 2.56Mbps]
130.94.81.80:443#OM [357.03ms 5.84Mbps]
91.219.236.136:2053#HU [358.03ms 3.37Mbps]
167.104.219.197:2083#TR [359.50ms 0.38Mbps]
89.127.235.250:443#IS [363.02ms 0.71Mbps]
148.116.110.12:8443#BR [364.23ms 1.11Mbps]
91.250.248.68:443#GR [368.31ms 0.18Mbps]
107.150.20.112:8443#IE [368.62ms 0.32Mbps]
176.42.68.134:2083#NL [374.46ms 0.35Mbps]
77.91.69.141:2053#IL [376.21ms 0.83Mbps]
216.128.168.232:8443#BR [398.04ms 0.79Mbps]
146.235.59.153:2053#BR [399.44ms 0.46Mbps]
156.38.157.171:2053#ZA [487.81ms 0.75Mbps]
