104.18.34.254:443#HK [66.79ms 58.99Mbps]
178.214.211.48:8443#RO [333.70ms 4.70Mbps]
81.29.149.219:2053#NO [334.17ms 9.72Mbps]
2.56.207.67:443#AM [334.41ms 4.95Mbps]
89.125.200.144:2053#BE [335.28ms 3.07Mbps]
45.90.59.18:443#CH [335.79ms 6.24Mbps]
152.114.195.163:8443#ES [336.18ms 3.19Mbps]
85.90.197.159:443#GR [339.39ms 0.34Mbps]
38.180.225.247:2053#HU [343.18ms 12.89Mbps]
91.239.6.51:8443#AL [346.75ms 0.57Mbps]
45.141.148.53:2053#TR [346.98ms 10.07Mbps]
194.5.98.103:443#NO [346.98ms 5.08Mbps]
193.181.210.232:443#DK [348.53ms 5.79Mbps]
194.68.32.99:443#SE [348.97ms 6.18Mbps]
185.203.119.221:2053#BG [350.41ms 3.40Mbps]
89.147.110.247:8443#IS [350.64ms 0.36Mbps]
83.147.242.56:8443#ES [351.09ms 8.70Mbps]
80.211.24.141:443#IT [351.25ms 0.31Mbps]
85.209.157.33:443#IL [351.68ms 4.97Mbps]
185.86.77.181:8443#AT [352.25ms 2.31Mbps]
130.94.81.80:443#OM [352.95ms 5.77Mbps]
88.218.92.231:443#AM [353.87ms 4.21Mbps]
179.237.104.215:443#CH [355.51ms 4.79Mbps]
176.97.68.17:443#AU [356.51ms 1.48Mbps]
148.116.110.12:8443#BR [357.35ms 2.95Mbps]
193.181.215.4:8443#DK [358.02ms 9.38Mbps]
64.176.4.154:8443#CL [359.17ms 3.03Mbps]
80.211.24.43:443#IT [359.76ms 0.57Mbps]
81.180.92.55:443#RO [361.49ms 4.24Mbps]
185.105.108.92:8443#RS [364.60ms 1.82Mbps]
85.90.197.158:443#GR [365.86ms 0.24Mbps]
91.219.236.136:2053#HU [365.87ms 10.41Mbps]
83.228.193.188:443#CH [366.99ms 5.01Mbps]
194.55.166.65:443#CY [367.64ms 5.02Mbps]
193.180.209.28:443#DK [367.66ms 4.58Mbps]
193.169.229.202:443#IL [367.71ms 6.81Mbps]
173.242.63.235:8443#AT [368.04ms 2.16Mbps]
185.71.230.237:443#NZ [369.59ms 0.35Mbps]
194.87.85.5:8443#RS [371.03ms 0.43Mbps]
85.90.197.53:443#GR [371.27ms 0.41Mbps]
109.248.170.245:443#KZ [374.66ms 7.10Mbps]
77.91.68.239:443#AM [378.41ms 7.26Mbps]
37.203.209.18:8443#SE [379.74ms 10.03Mbps]
134.255.210.74:443#CY [381.86ms 5.25Mbps]
77.91.69.141:2053#IL [383.93ms 7.72Mbps]
64.176.15.110:2053#CL [384.02ms 2.01Mbps]
129.151.124.127:443#CL [384.35ms 3.93Mbps]
213.7.187.34:443#CY [386.24ms 6.34Mbps]
202.50.55.76:443#NO [388.77ms 5.00Mbps]
146.235.59.153:2053#BR [389.99ms 2.78Mbps]
64.176.9.246:443#CL [392.51ms 4.91Mbps]
216.128.168.232:8443#BR [398.39ms 2.06Mbps]
131.255.6.88:443#CL [400.21ms 1.02Mbps]
84.8.137.211:443#ZA [489.02ms 2.61Mbps]
84.8.142.203:443#ZA [504.44ms 1.97Mbps]
156.38.157.171:2053#ZA [513.05ms 1.38Mbps]
