104.18.34.254:443#HK [71.28ms 69.27Mbps]
185.158.248.185:2087#RO [313.55ms 11.24Mbps]
212.115.103.222:8443#TR [313.66ms 2.01Mbps]
162.159.141.4:443#GB [313.68ms 7.81Mbps]
185.146.234.242:443#IS [313.93ms 0.52Mbps]
185.48.250.175:443#RS [314.06ms 0.21Mbps]
178.214.211.48:8443#RO [314.72ms 0.67Mbps]
45.136.58.223:443#KZ [314.77ms 1.35Mbps]
38.180.253.71:443#RO [315.06ms 2.37Mbps]
194.5.98.17:443#NO [316.12ms 5.63Mbps]
178.214.211.99:443#RO [316.36ms 3.54Mbps]
139.84.156.127:443#IN [317.14ms 7.74Mbps]
80.211.134.75:443#IT [317.54ms 0.22Mbps]
85.193.91.193:2053#NL [317.69ms 0.90Mbps]
104.18.92.173:443#GB [317.88ms 8.39Mbps]
85.155.191.72:2096#NL [317.92ms 0.66Mbps]
130.94.116.44:443#AR [318.06ms 6.81Mbps]
95.85.250.1:443#SE [318.28ms 0.93Mbps]
5.45.115.162:2083#EE [318.35ms 13.72Mbps]
185.36.140.244:443#SE [318.62ms 10.16Mbps]
185.203.119.221:2053#BG [318.78ms 12.47Mbps]
45.136.199.148:443#RO [319.11ms 3.92Mbps]
81.180.92.55:443#RO [319.17ms 1.59Mbps]
194.68.32.99:443#SE [319.23ms 4.73Mbps]
167.104.219.197:2083#TR [319.41ms 4.25Mbps]
125.7.24.251:443#AU [319.82ms 2.18Mbps]
45.43.159.177:443#KZ [319.87ms 1.35Mbps]
5.157.30.26:8443#IE [320.01ms 1.18Mbps]
104.18.20.122:443#GB [320.29ms 12.08Mbps]
104.18.87.146:443#GB [320.61ms 8.16Mbps]
213.155.29.177:443#KZ [320.73ms 0.40Mbps]
194.76.155.83:8443#FR [320.84ms 2.55Mbps]
194.87.85.5:8443#RS [321.68ms 0.21Mbps]
202.27.229.7:443#AU [322.03ms 8.39Mbps]
162.159.147.207:443#GB [322.16ms 11.12Mbps]
202.50.55.76:443#NO [322.49ms 4.64Mbps]
65.20.85.14:443#IN [322.75ms 5.33Mbps]
2.59.219.90:443#CH [323.27ms 0.45Mbps]
86.107.198.133:2053#KZ [324.65ms 1.76Mbps]
194.247.182.120:8443#IS [325.16ms 2.27Mbps]
37.221.79.54:8443#TR [326.22ms 12.68Mbps]
80.211.24.43:443#IT [327.12ms 0.54Mbps]
185.219.132.27:443#BG [329.75ms 9.51Mbps]
31.40.204.243:2053#BG [330.68ms 10.26Mbps]
104.18.91.128:443#GB [332.20ms 7.80Mbps]
23.95.225.10:2053#IE [332.30ms 10.09Mbps]
104.18.26.69:443#GB [332.66ms 8.06Mbps]
194.154.29.151:8443#CH [332.80ms 5.72Mbps]
93.115.10.218:8443#TR [333.09ms 0.23Mbps]
85.209.157.30:443#IL [334.37ms 5.94Mbps]
198.55.103.168:443#IE [335.66ms 4.28Mbps]
89.125.200.144:2053#BE [335.67ms 10.99Mbps]
193.181.215.4:8443#DK [336.01ms 10.44Mbps]
141.98.233.6:443#BE [336.21ms 1.81Mbps]
45.141.234.138:443#IE [336.57ms 4.48Mbps]
193.181.210.232:443#DK [337.26ms 5.60Mbps]
139.84.174.65:443#IN [337.61ms 5.69Mbps]
64.176.4.154:8443#CL [338.05ms 9.20Mbps]
193.180.213.155:443#DK [338.97ms 6.05Mbps]
81.29.149.210:443#NO [339.14ms 9.15Mbps]
91.239.6.40:443#AL [339.26ms 1.63Mbps]
193.181.213.53:443#DK [339.34ms 6.98Mbps]
195.162.68.79:443#IS [339.84ms 1.98Mbps]
45.90.59.18:443#CH [340.44ms 1.99Mbps]
162.159.157.26:443#GB [340.56ms 8.27Mbps]
95.216.168.240:2053#SE [340.89ms 1.01Mbps]
84.235.250.237:443#FR [342.04ms 3.90Mbps]
38.79.154.232:443#RO [342.22ms 0.33Mbps]
196.196.5.28:443#SE [342.36ms 2.52Mbps]
129.151.124.127:443#CL [342.40ms 4.86Mbps]
193.180.215.69:443#DK [342.96ms 6.35Mbps]
185.253.75.119:443#IL [343.99ms 5.15Mbps]
193.181.212.25:443#DK [344.20ms 6.22Mbps]
152.67.70.113:2053#CH [345.83ms 1.49Mbps]
85.90.196.38:443#RO [346.44ms 9.71Mbps]
78.153.139.207:443#SE [346.45ms 0.22Mbps]
91.92.136.216:2053#BG [347.23ms 9.63Mbps]
64.176.9.246:443#CL [347.53ms 5.13Mbps]
95.81.127.215:443#SE [347.69ms 6.95Mbps]
114.23.136.104:443#NZ [347.70ms 0.75Mbps]
64.176.15.110:2053#CL [347.82ms 8.96Mbps]
193.180.211.92:8443#DK [348.91ms 9.27Mbps]
151.158.1.213:443#CH [348.92ms 1.02Mbps]
202.125.16.41:8443#AU [349.97ms 9.83Mbps]
45.83.182.80:443#SE [350.24ms 0.20Mbps]
185.162.127.54:443#IL [350.34ms 5.46Mbps]
91.239.6.51:8443#AL [350.50ms 0.48Mbps]
85.159.229.122:443#IE [352.22ms 5.89Mbps]
130.94.81.80:443#OM [352.45ms 5.36Mbps]
38.54.64.204:443#ZA [352.50ms 2.12Mbps]
176.97.68.17:443#AU [352.72ms 4.62Mbps]
181.36.229.212:443#DO [353.15ms 3.08Mbps]
185.202.207.30:443#SE [353.28ms 6.06Mbps]
195.137.244.47:2053#PL [353.55ms 0.79Mbps]
89.147.108.16:8443#IS [354.14ms 3.93Mbps]
185.203.116.131:443#BG [354.51ms 7.06Mbps]
5.157.30.2:8443#IE [354.58ms 5.10Mbps]
130.49.163.54:2053#RS [355.32ms 1.09Mbps]
179.237.67.171:8443#CH [357.69ms 9.64Mbps]
176.126.84.104:8443#SE [359.17ms 11.01Mbps]
38.54.45.184:443#AR [359.62ms 4.72Mbps]
38.180.216.120:443#EE [360.51ms 3.49Mbps]
89.147.110.247:8443#IS [361.18ms 9.62Mbps]
195.133.18.146:443#RS [362.02ms 0.85Mbps]
91.219.236.136:2053#HU [362.69ms 10.46Mbps]
192.71.27.237:443#IL [363.32ms 4.62Mbps]
94.43.238.112:2053#GE [364.17ms 8.93Mbps]
45.32.243.13:443#AU [365.88ms 6.42Mbps]
78.140.223.131:443#PL [366.86ms 6.19Mbps]
148.116.110.12:8443#BR [367.54ms 9.90Mbps]
179.237.104.215:443#CH [368.49ms 1.31Mbps]
185.114.72.31:2053#ES [369.01ms 5.40Mbps]
173.242.63.235:8443#AT [371.75ms 5.35Mbps]
89.45.45.110:443#BG [372.79ms 6.92Mbps]
91.149.167.147:8443#PL [373.60ms 8.57Mbps]
158.180.5.171:443#AU [373.65ms 5.12Mbps]
207.211.157.214:443#AU [373.91ms 0.41Mbps]
45.86.229.28:443#ES [374.23ms 3.44Mbps]
134.255.210.74:443#CY [374.43ms 0.99Mbps]
194.55.164.118:443#CY [374.43ms 1.36Mbps]
213.7.187.34:443#CY [375.39ms 5.65Mbps]
80.71.159.199:8443#PL [375.88ms 2.20Mbps]
185.146.234.91:443#IE [382.13ms 0.65Mbps]
38.180.78.255:443#BR [383.59ms 4.08Mbps]
185.86.77.181:8443#AT [384.85ms 9.65Mbps]
89.125.139.115:443#AL [388.78ms 0.82Mbps]
185.71.230.237:443#NZ [391.17ms 0.22Mbps]
91.149.242.134:443#ES [391.42ms 3.52Mbps]
83.147.242.56:8443#ES [392.01ms 5.99Mbps]
84.8.142.203:443#ZA [401.77ms 1.97Mbps]
213.148.13.223:443#PL [404.51ms 5.99Mbps]
38.180.79.9:443#BR [404.73ms 5.92Mbps]
146.235.59.153:2053#BR [404.92ms 4.36Mbps]
104.64.59.22:443#BR [407.21ms 3.81Mbps]
141.105.130.102:443#PL [408.61ms 2.09Mbps]
104.64.59.9:443#BR [408.85ms 4.06Mbps]
216.128.168.232:8443#BR [413.72ms 7.29Mbps]
91.239.6.47:443#AL [417.60ms 0.67Mbps]
172.237.60.225:443#BR [418.45ms 4.29Mbps]
139.84.236.69:443#ZA [439.13ms 3.31Mbps]
139.84.235.99:443#ZA [456.96ms 2.33Mbps]
156.38.157.171:2053#ZA [494.72ms 0.36Mbps]
84.8.137.211:443#ZA [497.92ms 2.66Mbps]
