172.64.153.2:443#HK [56.70ms 76.08Mbps]
72.56.5.222:443#LT [300.65ms 0.26Mbps]
5.34.213.40:443#LV [300.69ms 2.20Mbps]
132.243.206.187:8443#SE [301.13ms 1.55Mbps]
194.55.164.154:8443#CY [301.71ms 0.33Mbps]
89.147.108.16:8443#IS [301.98ms 1.42Mbps]
5.101.114.27:8443#EE [302.47ms 5.14Mbps]
91.231.182.162:8443#PL [302.51ms 0.34Mbps]
195.88.89.92:8443#DK [303.54ms 4.72Mbps]
194.87.85.5:8443#RS [303.72ms 0.30Mbps]
185.241.7.178:443#IL [304.13ms 0.17Mbps]
152.114.195.163:8443#ES [304.81ms 4.03Mbps]
37.203.209.18:8443#SE [305.30ms 3.67Mbps]
5.175.178.254:8443#EE [305.37ms 4.30Mbps]
45.136.57.82:2053#KZ [305.89ms 0.34Mbps]
79.124.7.237:443#BG [305.92ms 2.74Mbps]
213.232.235.54:8443#RO [307.13ms 1.60Mbps]
89.167.71.131:443#FI [307.66ms 0.18Mbps]
176.126.84.104:8443#SE [308.83ms 3.52Mbps]
31.57.196.139:8443#NL [309.41ms 0.39Mbps]
178.214.211.48:8443#RO [309.85ms 0.51Mbps]
83.222.22.61:2053#KZ [310.38ms 3.94Mbps]
185.39.30.18:8443#RO [310.44ms 1.55Mbps]
83.228.193.188:443#CH [310.71ms 0.20Mbps]
158.173.195.35:443#NL [310.78ms 0.21Mbps]
145.239.90.29:443#PL [311.12ms 0.26Mbps]
85.90.197.157:443#GR [311.26ms 0.30Mbps]
65.109.59.167:2096#FI [311.67ms 0.43Mbps]
195.246.231.187:8443#IS [311.99ms 3.02Mbps]
188.132.174.82:2053#TR [312.31ms 0.62Mbps]
85.206.161.198:443#LT [312.60ms 0.20Mbps]
89.185.82.188:443#IT [312.61ms 1.87Mbps]
195.137.244.47:2053#PL [312.73ms 0.45Mbps]
31.40.204.243:2053#BG [313.18ms 3.35Mbps]
84.234.17.132:443#CH [315.24ms 0.16Mbps]
185.219.132.27:443#BG [315.35ms 2.97Mbps]
46.22.211.155:8443#EE [316.00ms 0.31Mbps]
203.98.67.48:8443#AT [316.03ms 0.35Mbps]
167.104.219.81:443#TR [316.03ms 0.26Mbps]
62.238.12.74:2096#FI [316.06ms 0.41Mbps]
86.107.198.133:2053#KZ [317.55ms 0.76Mbps]
91.250.248.223:443#GR [319.05ms 0.22Mbps]
91.244.70.45:8443#AT [319.87ms 0.68Mbps]
213.111.149.58:8443#AT [320.53ms 3.86Mbps]
31.13.248.201:8443#BG [320.72ms 3.92Mbps]
93.115.10.237:2053#TR [321.14ms 0.34Mbps]
160.187.110.199:443#AU [321.57ms 1.68Mbps]
81.29.149.210:443#NO [322.85ms 2.87Mbps]
5.45.122.10:8443#EE [325.15ms 0.53Mbps]
202.125.16.41:8443#AU [326.55ms 3.20Mbps]
5.157.30.2:8443#IE [327.54ms 1.77Mbps]
193.181.217.70:2053#DK [328.37ms 3.38Mbps]
2.27.169.174:8443#NL [333.77ms 1.05Mbps]
93.115.10.218:8443#TR [335.31ms 0.31Mbps]
130.94.81.80:443#OM [337.93ms 5.75Mbps]
94.131.83.5:2053#KZ [338.56ms 4.53Mbps]
89.125.200.144:2053#BE [338.90ms 3.53Mbps]
80.211.238.227:443#IT [338.99ms 0.24Mbps]
23.95.225.10:2053#IE [339.98ms 3.25Mbps]
185.158.248.185:2087#RO [340.61ms 3.61Mbps]
193.181.215.4:8443#DK [343.04ms 3.35Mbps]
194.55.164.118:443#CY [344.00ms 0.52Mbps]
65.20.103.129:8443#ES [344.42ms 0.32Mbps]
83.147.242.56:8443#ES [344.92ms 2.02Mbps]
5.181.158.96:443#MD [345.45ms 0.17Mbps]
89.147.111.223:2053#IS [348.42ms 3.35Mbps]
185.239.49.82:8443#IL [348.94ms 0.35Mbps]
91.239.6.51:8443#AL [350.38ms 0.29Mbps]
91.219.236.136:2053#HU [351.17ms 3.37Mbps]
89.147.110.247:8443#IS [351.42ms 3.11Mbps]
185.48.250.113:443#RS [357.03ms 0.20Mbps]
89.125.139.115:443#AL [357.68ms 0.37Mbps]
173.242.63.235:8443#AT [358.38ms 1.81Mbps]
130.49.163.54:2053#RS [360.77ms 0.57Mbps]
179.255.190.4:443#IT [361.55ms 1.61Mbps]
80.71.159.199:8443#PL [361.64ms 0.88Mbps]
148.116.110.12:8443#BR [365.58ms 3.18Mbps]
167.104.219.197:2083#TR [368.28ms 1.57Mbps]
144.31.243.120:8443#SE [378.61ms 0.32Mbps]
91.149.167.147:8443#PL [380.04ms 2.79Mbps]
146.235.59.153:2053#BR [384.07ms 1.48Mbps]
176.42.68.134:2083#NL [384.61ms 0.73Mbps]
132.243.255.97:8443#IT [387.43ms 0.28Mbps]
216.128.168.232:8443#BR [394.68ms 2.37Mbps]
156.38.157.171:2053#ZA [512.85ms 0.29Mbps]
