172.64.153.2:443#HK [57.48ms 72.05Mbps]
46.22.211.155:8443#EE [323.93ms 0.25Mbps]
2.59.219.90:443#CH [324.15ms 0.25Mbps]
193.142.58.170:8443#RO [325.00ms 0.52Mbps]
172.233.97.34:443#ES [326.11ms 0.19Mbps]
78.140.223.131:443#PL [326.68ms 6.91Mbps]
198.55.103.168:443#IE [327.60ms 4.70Mbps]
45.90.59.18:443#CH [328.28ms 0.17Mbps]
176.126.84.104:8443#SE [329.20ms 1.26Mbps]
185.158.248.185:2087#RO [330.04ms 1.36Mbps]
179.237.67.171:8443#CH [330.32ms 0.46Mbps]
194.87.85.5:8443#RS [330.36ms 0.31Mbps]
202.27.229.7:443#AU [330.41ms 6.61Mbps]
179.237.104.215:443#CH [331.04ms 0.29Mbps]
23.95.225.10:2053#IE [333.46ms 1.45Mbps]
195.137.244.47:2053#PL [333.52ms 0.90Mbps]
85.90.196.11:443#RO [333.61ms 2.28Mbps]
89.45.45.110:443#BG [333.71ms 5.34Mbps]
2.56.204.183:443#AM [335.30ms 0.30Mbps]
89.125.200.144:2053#BE [335.78ms 10.81Mbps]
31.76.102.160:8443#FI [336.06ms 0.31Mbps]
195.72.61.22:443#SE [337.36ms 0.35Mbps]
70.34.243.176:443#PL [337.77ms 0.95Mbps]
196.196.5.28:443#SE [338.12ms 0.88Mbps]
83.228.193.188:443#CH [338.56ms 0.20Mbps]
5.61.89.87:8443#FI [338.91ms 0.32Mbps]
193.181.213.53:443#DK [339.33ms 6.10Mbps]
95.81.127.215:443#SE [339.49ms 2.20Mbps]
93.115.23.9:443#SE [339.64ms 0.22Mbps]
31.57.196.139:8443#NL [339.71ms 0.23Mbps]
64.176.15.110:2053#CL [342.28ms 1.06Mbps]
176.97.68.17:443#AU [342.55ms 5.54Mbps]
85.90.197.158:443#GR [343.56ms 0.19Mbps]
193.181.215.4:8443#DK [344.11ms 10.76Mbps]
152.67.70.113:2053#CH [345.27ms 0.49Mbps]
91.250.248.223:443#GR [347.06ms 0.18Mbps]
81.29.149.219:2053#NO [347.24ms 0.56Mbps]
83.147.242.56:8443#ES [347.51ms 0.87Mbps]
64.176.4.154:8443#CL [348.33ms 1.08Mbps]
91.217.76.147:8443#SE [348.50ms 0.32Mbps]
87.251.69.44:443#AT [349.03ms 4.47Mbps]
89.46.70.144:443#IT [349.74ms 0.47Mbps]
193.180.209.28:443#DK [351.23ms 5.74Mbps]
193.180.215.69:443#DK [353.02ms 5.77Mbps]
193.180.211.92:8443#DK [353.67ms 8.35Mbps]
203.98.67.48:8443#AT [353.73ms 3.35Mbps]
213.155.29.177:443#KZ [354.41ms 0.25Mbps]
91.219.236.136:2053#HU [356.81ms 1.26Mbps]
195.246.230.132:443#IS [357.30ms 6.41Mbps]
45.86.229.28:443#ES [357.31ms 0.48Mbps]
194.55.164.154:8443#CY [357.37ms 0.32Mbps]
83.229.6.134:443#IT [357.60ms 0.32Mbps]
94.131.92.95:443#PL [359.57ms 5.90Mbps]
207.211.157.214:443#AU [360.03ms 0.25Mbps]
45.32.243.13:443#AU [361.60ms 5.25Mbps]
192.71.27.237:443#IL [361.73ms 4.11Mbps]
45.43.159.177:443#KZ [362.69ms 0.52Mbps]
185.48.250.175:443#RS [362.88ms 0.17Mbps]
5.157.30.3:8443#IE [363.00ms 2.53Mbps]
91.239.6.51:8443#AL [364.79ms 0.34Mbps]
195.246.231.187:8443#IS [365.02ms 2.62Mbps]
93.115.10.218:8443#TR [367.13ms 0.29Mbps]
89.127.235.250:443#IS [369.76ms 5.95Mbps]
91.239.6.47:443#AL [372.75ms 0.30Mbps]
173.242.63.235:8443#UA [373.76ms 0.29Mbps]
148.116.110.12:8443#BR [374.91ms 4.11Mbps]
176.42.68.134:2083#NL [377.40ms 0.42Mbps]
206.168.133.137:443#AU [378.63ms 3.63Mbps]
130.94.81.80:443#OM [378.93ms 2.14Mbps]
64.176.73.77:443#PL [381.12ms 0.64Mbps]
185.146.234.91:443#IE [387.26ms 0.52Mbps]
94.43.238.112:2053#GE [389.76ms 2.90Mbps]
38.180.79.9:443#BR [390.19ms 2.92Mbps]
203.98.67.146:443#AT [392.44ms 0.80Mbps]
132.243.255.97:8443#IT [395.15ms 0.28Mbps]
38.180.78.255:443#BR [396.44ms 3.59Mbps]
104.18.82.212:443#GB [400.87ms 1.16Mbps]
216.128.168.232:8443#BR [403.75ms 5.08Mbps]
146.235.59.153:2053#BR [404.29ms 2.86Mbps]
144.31.243.120:8443#SE [405.66ms 0.32Mbps]
104.64.59.9:443#BR [407.77ms 4.26Mbps]
104.64.59.22:443#BR [411.17ms 4.46Mbps]
172.237.60.225:443#BR [423.83ms 4.31Mbps]
156.38.157.171:2053#ZA [465.80ms 0.27Mbps]
