162.159.141.246:443#HK [56.60ms 67.28Mbps]
104.18.82.212:443#GB [318.92ms 2.46Mbps]
109.248.199.113:2053#KZ [319.05ms 2.99Mbps]
172.93.167.175:443#CA [319.29ms 1.45Mbps]
4.232.64.201:443#IT [319.32ms 1.25Mbps]
68.183.207.130:443#CA [319.66ms 2.25Mbps]
185.237.185.110:2053#LT [319.92ms 3.61Mbps]
185.195.69.72:443#CH [320.32ms 0.49Mbps]
38.180.109.174:443#HU [320.38ms 4.68Mbps]
213.255.209.61:8443#CA [320.42ms 0.35Mbps]
38.213.228.141:443#MX [320.47ms 0.27Mbps]
203.202.232.253:8443#BG [320.53ms 1.18Mbps]
92.113.148.239:8443#DK [321.21ms 4.18Mbps]
162.159.151.133:443#GB [321.21ms 2.55Mbps]
92.223.2.12:2087#AM [321.29ms 0.30Mbps]
91.195.254.34:443#AM [321.47ms 1.88Mbps]
46.32.185.5:443#LV [321.52ms 0.43Mbps]
104.18.30.202:443#GB [321.96ms 2.97Mbps]
23.95.225.10:2053#IE [322.34ms 1.19Mbps]
202.125.16.41:8443#AU [323.12ms 0.34Mbps]
194.87.245.205:8443#IE [323.80ms 0.30Mbps]
159.203.18.237:443#CA [324.20ms 3.47Mbps]
84.208.211.208:8443#NO [324.32ms 0.35Mbps]
158.173.195.43:443#NL [324.65ms 1.45Mbps]
83.228.193.162:443#CH [324.73ms 3.98Mbps]
109.248.170.245:443#KZ [324.87ms 3.78Mbps]
185.105.108.92:8443#RS [325.12ms 1.07Mbps]
217.11.164.172:2053#TR [325.28ms 0.45Mbps]
92.113.150.186:8443#DK [325.82ms 4.00Mbps]
45.148.31.204:443#DK [327.87ms 1.86Mbps]
216.238.82.140:8443#MX [328.19ms 0.34Mbps]
162.159.130.213:443#GB [328.25ms 3.19Mbps]
167.160.177.68:2096#IE [329.17ms 0.63Mbps]
85.121.177.192:2053#RO [332.11ms 0.45Mbps]
217.156.67.86:443#RO [334.02ms 0.54Mbps]
162.159.134.14:443#GB [337.49ms 2.95Mbps]
195.133.18.146:443#RS [338.91ms 0.36Mbps]
194.55.164.118:443#CY [338.98ms 2.40Mbps]
82.223.109.250:443#ES [339.04ms 2.49Mbps]
5.101.50.226:443#FI [339.44ms 0.38Mbps]
89.185.82.188:443#IT [340.02ms 2.80Mbps]
151.158.1.213:443#CH [340.35ms 1.47Mbps]
83.229.6.134:443#IT [340.73ms 1.10Mbps]
198.55.102.68:2083#IE [341.66ms 0.30Mbps]
139.84.156.127:443#IN [342.17ms 2.62Mbps]
91.239.6.51:8443#AL [342.31ms 0.29Mbps]
45.12.28.170:443#SE [342.46ms 0.51Mbps]
80.71.159.199:8443#PL [342.61ms 0.30Mbps]
185.202.207.30:443#SE [343.06ms 0.39Mbps]
179.255.190.5:443#IT [343.15ms 1.01Mbps]
141.98.233.6:443#BE [343.56ms 0.19Mbps]
31.57.190.13:443#ES [344.60ms 0.41Mbps]
45.90.59.18:443#CH [345.56ms 2.41Mbps]
66.245.204.103:443#IT [346.17ms 1.35Mbps]
38.180.253.71:443#RO [346.28ms 1.18Mbps]
78.153.139.207:443#SE [346.41ms 0.45Mbps]
80.211.24.141:443#IT [346.72ms 1.23Mbps]
193.163.170.26:443#SE [346.73ms 3.27Mbps]
81.180.92.55:443#RO [346.74ms 0.37Mbps]
212.115.103.222:8443#TR [346.95ms 4.47Mbps]
157.180.92.230:443#FI [346.96ms 1.40Mbps]
193.181.213.53:443#DK [346.96ms 4.91Mbps]
104.18.19.52:443#GB [347.14ms 2.46Mbps]
194.247.182.120:8443#IS [347.54ms 0.29Mbps]
85.155.225.63:8443#FR [347.68ms 0.38Mbps]
91.231.182.162:8443#PL [348.44ms 0.32Mbps]
195.123.212.222:8443#SE [348.59ms 0.35Mbps]
31.59.104.162:443#SE [348.76ms 0.54Mbps]
38.79.154.232:443#RO [349.46ms 0.38Mbps]
89.46.70.144:443#IT [349.62ms 1.72Mbps]
195.246.231.187:8443#IS [350.54ms 1.34Mbps]
83.222.22.61:8443#KZ [350.86ms 0.29Mbps]
104.29.125.223:443#GB [351.84ms 3.95Mbps]
89.147.108.16:8443#IS [351.98ms 0.33Mbps]
85.90.197.159:443#GR [352.15ms 0.35Mbps]
193.181.210.232:443#DK [352.26ms 2.73Mbps]
85.90.197.158:443#GR [352.49ms 0.40Mbps]
65.20.105.75:443#ES [352.51ms 1.45Mbps]
152.67.70.113:2053#CH [353.37ms 0.39Mbps]
114.23.136.104:443#NZ [354.06ms 1.14Mbps]
162.159.132.146:443#GB [354.32ms 4.00Mbps]
181.36.229.212:443#DO [355.70ms 3.21Mbps]
185.48.250.138:443#RS [355.71ms 0.44Mbps]
193.180.209.28:443#DK [356.56ms 2.36Mbps]
45.43.159.177:443#KZ [356.82ms 2.00Mbps]
130.94.81.80:443#OM [357.03ms 5.84Mbps]
67.221.249.24:443#SI [358.11ms 1.26Mbps]
45.153.48.236:8443#DK [359.36ms 0.41Mbps]
194.68.32.99:443#SE [359.78ms 3.12Mbps]
45.141.148.53:2053#TR [360.52ms 3.80Mbps]
185.48.251.115:443#RS [360.84ms 0.96Mbps]
83.147.242.56:8443#ES [362.08ms 2.40Mbps]
45.86.229.28:443#ES [362.13ms 1.17Mbps]
130.94.1.177:443#TR [362.25ms 0.58Mbps]
80.211.24.43:443#IT [362.33ms 1.48Mbps]
89.127.235.250:443#IS [363.02ms 0.71Mbps]
62.182.195.6:443#SE [363.35ms 2.75Mbps]
148.116.110.12:8443#BR [364.23ms 1.11Mbps]
194.76.155.83:8443#FR [364.30ms 3.82Mbps]
83.228.193.229:443#CH [364.45ms 0.33Mbps]
38.54.29.210:2053#GR [366.01ms 0.31Mbps]
208.85.16.133:443#ES [366.40ms 1.33Mbps]
95.85.250.1:443#SE [367.10ms 1.21Mbps]
107.150.20.112:8443#IE [368.62ms 0.32Mbps]
109.122.201.22:443#SE [368.63ms 0.35Mbps]
85.90.197.53:443#GR [368.76ms 0.79Mbps]
77.91.69.141:2053#IL [369.32ms 2.11Mbps]
91.250.248.223:443#GR [370.81ms 0.59Mbps]
88.218.92.231:443#AM [370.98ms 0.26Mbps]
194.87.85.5:8443#RS [372.13ms 0.27Mbps]
94.131.83.5:2053#KZ [372.18ms 5.06Mbps]
93.115.23.9:443#SE [372.37ms 1.96Mbps]
185.48.250.113:443#RS [372.56ms 0.28Mbps]
64.176.9.246:443#CL [372.63ms 7.20Mbps]
193.181.215.4:8443#DK [373.02ms 3.75Mbps]
193.180.208.169:8443#DK [374.90ms 3.27Mbps]
129.151.124.127:443#CL [375.49ms 4.78Mbps]
196.196.5.28:443#SE [379.75ms 1.31Mbps]
194.180.191.123:443#MD [383.82ms 0.40Mbps]
77.91.68.117:443#AM [385.01ms 2.06Mbps]
45.10.190.30:443#GR [385.96ms 0.99Mbps]
176.42.68.134:2083#NL [386.03ms 0.35Mbps]
185.163.45.40:443#MD [386.28ms 0.33Mbps]
193.181.217.70:2053#DK [387.89ms 3.24Mbps]
5.181.77.132:443#HU [387.91ms 1.65Mbps]
176.126.84.104:8443#SE [388.54ms 3.70Mbps]
194.180.191.249:443#MD [389.80ms 0.57Mbps]
131.196.254.212:443#MX [389.88ms 0.47Mbps]
94.43.238.112:2087#GE [389.97ms 0.26Mbps]
80.211.238.227:443#IT [390.64ms 0.70Mbps]
130.49.163.54:2053#RS [393.91ms 0.24Mbps]
185.71.230.237:443#NZ [395.58ms 0.37Mbps]
185.48.250.175:443#RS [396.80ms 0.57Mbps]
216.128.168.232:8443#BR [398.04ms 0.79Mbps]
146.235.59.153:2053#BR [399.44ms 0.46Mbps]
131.196.254.151:443#MX [401.88ms 1.35Mbps]
131.255.6.88:443#CL [403.16ms 2.18Mbps]
193.180.209.136:443#DK [405.21ms 1.49Mbps]
185.114.72.31:2053#ES [407.45ms 0.26Mbps]
206.168.215.172:443#SE [418.25ms 1.49Mbps]
156.38.157.171:2053#ZA [450.50ms 1.99Mbps]
84.8.137.211:443#ZA [495.51ms 1.42Mbps]
84.8.142.203:443#ZA [505.16ms 1.31Mbps]
