172.64.153.2:443#HK [56.70ms 76.08Mbps]
2.27.169.174:8443#NL [311.28ms 0.43Mbps]
188.132.174.82:2053#TR [312.31ms 0.62Mbps]
130.94.116.44:443#AR [312.39ms 2.16Mbps]
89.185.82.188:443#IT [312.61ms 1.87Mbps]
5.45.115.162:2083#EE [312.92ms 1.59Mbps]
185.203.119.221:2053#BG [313.11ms 1.49Mbps]
104.18.82.212:443#GB [315.05ms 3.44Mbps]
85.90.196.38:443#RO [315.05ms 3.04Mbps]
167.104.219.81:443#TR [316.03ms 0.26Mbps]
193.36.38.222:443#MD [318.86ms 0.20Mbps]
91.250.248.223:443#GR [319.05ms 0.22Mbps]
91.239.6.47:443#AL [319.25ms 0.31Mbps]
86.107.198.133:2053#KZ [319.55ms 0.46Mbps]
89.23.112.211:443#NL [320.03ms 1.22Mbps]
95.217.237.91:443#FI [320.36ms 0.35Mbps]
160.187.110.199:443#AU [320.47ms 0.63Mbps]
85.121.183.24:2087#RO [320.54ms 0.55Mbps]
93.115.10.237:2053#TR [321.14ms 0.34Mbps]
185.219.132.27:443#BG [321.37ms 1.00Mbps]
89.147.111.223:2053#IS [321.74ms 1.25Mbps]
217.156.67.86:443#MD [322.58ms 0.17Mbps]
87.251.16.237:8443#FI [323.31ms 0.19Mbps]
2.59.219.90:443#CH [324.15ms 0.25Mbps]
84.235.250.237:443#AE [324.51ms 0.19Mbps]
65.20.85.14:443#IN [324.95ms 0.69Mbps]
193.142.58.170:8443#RO [325.00ms 0.52Mbps]
31.40.204.243:2053#BG [327.62ms 1.32Mbps]
89.45.45.110:443#BG [327.76ms 2.19Mbps]
45.90.59.18:443#CH [328.28ms 0.17Mbps]
176.126.84.104:8443#SE [329.20ms 1.26Mbps]
185.158.248.185:2087#RO [330.04ms 1.36Mbps]
179.237.67.171:8443#CH [330.32ms 0.46Mbps]
179.237.104.215:443#CH [331.04ms 0.29Mbps]
130.94.81.80:443#OM [331.88ms 5.86Mbps]
193.181.215.4:8443#DK [332.01ms 1.23Mbps]
85.90.196.11:443#RO [333.61ms 2.28Mbps]
93.115.10.218:8443#TR [335.31ms 0.31Mbps]
152.53.112.170:2053#AT [335.46ms 0.62Mbps]
31.76.102.160:8443#FI [336.06ms 0.31Mbps]
195.72.61.22:443#SE [337.36ms 0.35Mbps]
196.196.5.28:443#SE [338.12ms 0.88Mbps]
89.125.200.144:2053#BE [338.24ms 1.34Mbps]
83.228.193.188:443#CH [338.56ms 0.20Mbps]
139.84.156.127:443#IN [338.90ms 2.56Mbps]
5.61.89.87:8443#FI [338.91ms 0.32Mbps]
80.211.238.227:443#IT [338.99ms 0.24Mbps]
95.81.127.215:443#SE [339.49ms 2.20Mbps]
93.115.23.9:443#SE [339.64ms 0.22Mbps]
31.57.196.139:8443#NL [339.71ms 0.23Mbps]
23.95.225.10:2053#IE [340.66ms 1.20Mbps]
194.55.164.118:443#CY [344.00ms 0.52Mbps]
139.84.174.65:443#IN [344.32ms 0.81Mbps]
65.20.103.129:8443#ES [344.42ms 0.32Mbps]
64.176.15.110:2053#CL [344.66ms 2.91Mbps]
83.147.242.56:8443#ES [344.92ms 2.02Mbps]
152.67.70.113:2053#CH [345.27ms 0.49Mbps]
81.29.149.219:2053#NO [347.24ms 0.56Mbps]
91.217.76.147:8443#SE [348.50ms 0.32Mbps]
185.239.49.82:8443#IL [348.94ms 0.35Mbps]
91.219.236.136:2053#HU [351.17ms 3.37Mbps]
89.125.139.115:443#AL [351.77ms 0.27Mbps]
91.244.70.45:8443#AT [352.35ms 0.42Mbps]
89.147.108.16:8443#IS [352.74ms 0.67Mbps]
213.155.29.177:443#KZ [354.41ms 0.25Mbps]
185.48.250.113:443#RS [357.03ms 0.20Mbps]
5.157.30.3:8443#IE [357.92ms 0.39Mbps]
45.141.234.138:443#IE [357.94ms 1.46Mbps]
64.176.4.154:8443#CL [360.08ms 2.97Mbps]
130.49.163.54:2053#RS [360.77ms 0.57Mbps]
179.255.190.4:443#IT [361.55ms 1.61Mbps]
45.43.159.177:443#KZ [362.69ms 0.52Mbps]
148.116.110.12:8443#BR [362.75ms 1.16Mbps]
167.104.219.197:2083#TR [368.28ms 1.57Mbps]
176.42.68.134:2083#NL [377.40ms 0.42Mbps]
132.243.255.97:8443#IT [387.43ms 0.28Mbps]
94.43.238.112:2053#GE [389.76ms 2.90Mbps]
216.128.168.232:8443#BR [392.27ms 0.90Mbps]
146.235.59.153:2053#BR [397.28ms 0.65Mbps]
144.31.243.120:8443#SE [405.66ms 0.32Mbps]
156.38.157.171:2053#ZA [465.80ms 0.27Mbps]
