104.18.34.254:443#HK [62.07ms 77.56Mbps]
194.135.83.166:8443#LT [302.76ms 0.35Mbps]
132.243.206.187:8443#SE [303.20ms 0.41Mbps]
5.157.30.26:8443#IE [303.21ms 0.38Mbps]
89.125.139.115:443#AL [303.70ms 0.21Mbps]
185.203.116.174:443#BG [304.21ms 2.71Mbps]
152.114.195.163:8443#ES [304.66ms 0.44Mbps]
89.147.110.247:8443#IS [304.87ms 1.10Mbps]
185.34.52.147:443#LT [305.92ms 0.20Mbps]
5.45.122.10:8443#EE [306.23ms 0.37Mbps]
130.94.58.215:443#SA [306.46ms 0.17Mbps]
83.228.193.229:443#CH [307.74ms 0.21Mbps]
94.43.238.112:2053#GE [308.12ms 1.11Mbps]
195.246.231.187:8443#IS [308.40ms 0.55Mbps]
217.11.164.172:2053#TR [309.33ms 0.50Mbps]
155.103.71.142:8443#BG [309.56ms 1.48Mbps]
93.185.165.175:443#RO [309.67ms 0.94Mbps]
217.156.65.62:443#MD [310.46ms 0.19Mbps]
83.228.193.162:443#CH [310.72ms 0.20Mbps]
45.141.148.53:2053#TR [311.25ms 0.49Mbps]
78.153.131.199:8443#LT [312.08ms 0.39Mbps]
85.193.91.193:2053#NL [313.23ms 0.41Mbps]
93.115.23.9:443#SE [313.24ms 0.26Mbps]
176.126.84.104:8443#SE [313.65ms 0.38Mbps]
172.233.46.239:443#NL [315.22ms 0.19Mbps]
146.19.213.60:443#RO [316.10ms 0.19Mbps]
82.223.109.250:443#ES [316.18ms 0.30Mbps]
195.238.126.11:443#LT [316.50ms 0.20Mbps]
31.57.196.139:8443#NL [318.43ms 0.34Mbps]
178.214.211.48:8443#RO [319.73ms 0.36Mbps]
45.136.57.82:2053#KZ [321.61ms 0.32Mbps]
23.95.225.10:2053#IE [323.87ms 0.42Mbps]
185.48.250.113:443#RS [324.43ms 0.17Mbps]
86.107.198.133:2053#PL [325.93ms 0.33Mbps]
31.40.204.243:2053#BG [329.24ms 1.36Mbps]
91.217.76.147:8443#SE [331.79ms 0.31Mbps]
176.42.68.134:2083#NL [332.31ms 0.38Mbps]
172.233.58.40:443#NL [333.77ms 0.17Mbps]
193.180.211.92:8443#DK [334.03ms 1.08Mbps]
65.20.103.129:8443#ES [334.87ms 0.30Mbps]
37.203.209.18:8443#SE [336.09ms 0.51Mbps]
83.222.22.61:2053#KZ [338.34ms 0.42Mbps]
193.181.217.70:2053#DK [338.78ms 0.65Mbps]
45.10.190.30:443#GR [339.13ms 0.19Mbps]
130.94.81.80:443#OM [341.29ms 5.57Mbps]
91.231.182.162:8443#PL [342.25ms 0.35Mbps]
91.219.236.136:2053#HU [342.40ms 0.39Mbps]
208.85.19.254:8443#ES [343.19ms 0.32Mbps]
173.242.63.235:8443#AT [348.33ms 0.29Mbps]
93.115.10.218:8443#TR [348.47ms 0.36Mbps]
91.239.6.51:8443#AL [349.77ms 0.26Mbps]
89.147.108.16:8443#IS [349.85ms 1.17Mbps]
91.239.6.40:443#AL [351.84ms 0.69Mbps]
84.234.16.169:443#CH [354.23ms 0.32Mbps]
194.87.85.5:8443#RS [358.27ms 0.28Mbps]
144.31.243.120:8443#SE [363.36ms 0.31Mbps]
185.71.230.237:443#NZ [364.27ms 0.23Mbps]
148.116.110.12:8443#BR [365.77ms 0.63Mbps]
85.90.197.53:443#GR [372.38ms 0.34Mbps]
162.159.139.225:443#GB [389.60ms 0.52Mbps]
216.128.168.232:8443#BR [393.82ms 0.70Mbps]
156.38.157.171:2053#ZA [453.77ms 0.23Mbps]
